icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
39de4f,TVF29VQ ,France,2025-12-01 14:42:35.254776,2025-12-01-14,48.3193,0.2648,9837.42,7644,211.64,237.51,6.18,False,False,,,,,,
4b1815,,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,53.3679,-2.2846,,,0.0,225.0,,True,False,Airbus,A320-271N,A20N,,,
4b1817,SWR3KP  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,51.7063,6.0769,8450.58,1000,233.07,139.21,9.75,False,False,,,A20N,,,
4b1819,SWR5KV  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,47.5985,8.3747,1447.8,1000,86.16,130.16,-5.53,False,False,,,,,,
ac96b8,AAL2819 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8722,-73.6024,4343.4,,173.63,320.65,8.78,False,False,Boeing,737-823,B738,1999-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
a2e5ec,SKW3662 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.679,-112.0757,3177.54,3513,137.4,174.84,-4.88,False,False,Embraer S A,ERJ 170-200 LL,E75L,2018-01-01,Skywest Airlines Inc,GE CF34-8E5
88044a,,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,,,,,241.09,47.77,-0.33,False,False,Airbus,A320 216,A320,,Thai Airasia,
aa56da,UAL2005 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.5195,-76.6584,9121.14,,227.16,197.12,6.5,False,False,Boeing,737-824,B738,2010-01-01,United Airlines Inc,CFM INTL CFM56-7B26E
39de4b,TVF4625 ,France,2025-12-01 14:42:35.254776,2025-12-01-14,41.7257,0.994,10972.8,1000,210.15,23.36,0.0,False,False,,,,,,
39de4a,TVF30KT ,France,2025-12-01 14:42:35.254776,2025-12-01-14,45.3339,11.8329,2674.62,1000,124.45,108.81,-6.18,False,False,,,,,,
88044e,AIQ596  ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,13.8368,100.4793,1264.92,0702,139.98,235.78,5.2,False,False,Airbus,A320 216,A320,,Thai Airasia,
ade18c,AAL1411 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.674,-81.8302,10058.4,6235,226.66,357.01,0.0,False,False,Airbus,A321 231SL,A321,,American Airlines,
88044d,AIQ3569 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,14.8731,101.8592,8328.66,,174.25,238.89,-11.05,False,False,Airbus,A320 216,A320,,Thai Airasia,
39de57,TVF20DM ,France,2025-12-01 14:42:35.254776,2025-12-01-14,47.8845,3.3108,5181.6,1000,177.61,347.45,0.0,False,False,,,,,,
a77ec5,EJA582  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,26.1355,-81.6711,1043.94,0770,138.6,224.85,-7.48,False,False,Textron Aviation Inc,680A,C68A,2018-01-01,Netjets Sales Inc,P&W CANADA PW306D1
abd9d9,SWA2106 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.0839,-79.04,9144.0,3205,194.41,251.8,0.0,False,False,Boeing,737-8H4,B738,2014-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
801645,AIC1863 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,23.669,87.0368,9685.02,2624,225.7,300.25,5.2,False,False,,,,,,
