icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
e49407,PRDLD   ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-23.3616,-46.8301,2080.26,,98.14,119.52,-2.28,False,False,,,DA62,,,
4b1819,SWR5KV  ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,45.1362,4.4972,10980.42,1000,220.02,55.86,0.33,False,False,,,,,,
e8027e,LPE2125 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,-7.0722,-80.0074,10972.8,,216.49,333.31,0.0,False,False,Airbus,A320 214SL,A320,,Latam Peru,
a46e70,LXJ385  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.0458,-89.7681,777.24,,101.44,165.61,-9.1,False,False,Embraer Executive Aircraft Inc,EMB-505,E55P,2021-01-01,University Of Notre Dame,P&W CANADA PW535E
801638,AXB2897 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,13.9494,75.8309,9753.6,,217.68,295.47,0.0,False,False,,,,,,
88044a,AIQ568  ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,22.1807,113.5406,11308.08,,241.96,54.52,0.0,False,False,Airbus,A320 216,A320,,Thai Airasia,
a2e5ec,SKW3662 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.5318,-117.3673,11277.6,,225.01,105.24,0.0,False,False,Embraer S A,ERJ 170-200 LL,E75L,2018-01-01,Skywest Airlines Inc,GE CF34-8E5
39de4a,TVF30KT ,France,2025-12-01 14:06:27.028962,2025-12-01-14,46.1801,6.3929,11871.96,1000,238.98,108.71,0.0,False,False,,,,,,
39de4c,TVF8393 ,France,2025-12-01 14:06:27.028962,2025-12-01-14,46.8782,4.4738,10370.82,1000,210.5,327.48,0.0,False,False,,,,,,
39de57,TVF20DM ,France,2025-12-01 14:06:27.028962,2025-12-01-14,44.4512,3.1422,5486.4,1000,177.38,8.51,0.0,False,False,,,,,,
a77ec5,EJA582  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.7305,-82.0407,12192.0,3266,246.04,170.01,0.0,False,False,Textron Aviation Inc,680A,C68A,2018-01-01,Netjets Sales Inc,P&W CANADA PW306D1
ade191,DAL1624 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.9861,-84.8894,3505.2,1627,169.66,99.78,-7.48,False,False,Boeing,717 2BD,B712,,Delta Air Lines,
abd9d9,SWA2106 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7459,-74.72,5074.92,,154.12,257.08,0.0,False,False,Boeing,737-8H4,B738,2014-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
a4d862,,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.8056,-80.7244,975.36,,53.11,98.91,-0.98,False,False,Diamond Aircraft Ind Inc,DA40 F,DA40,2006-01-01,Kendal Flight Corp,LYCOMING O-360-A4M
c07d20,JZA7702 ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,43.5757,-79.3376,762.0,6357,100.75,38.16,-0.98,False,False,Bombardier Inc.,DHC-8-402 (Bombardier),DH8D,,Jazz Aviation Lp,
