icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
39de4f,TVF97XA ,France,2025-12-01 12:40:05.397491,2025-12-01-12,47.1764,1.0998,8397.24,1000,198.09,12.45,-5.2,False,False,,,,,,
4b1815,SWR2LB  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,51.3784,2.5409,11582.4,3060,202.89,281.11,0.0,False,False,Airbus,A320-271N,A20N,,,
39de4e,TVF59LN ,France,2025-12-01 12:40:05.397491,2025-12-01-12,44.8528,10.0655,11590.02,7735,222.48,297.1,-0.33,False,False,,,,,,
4b1817,SWR8YE  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,50.4201,5.2885,10035.54,1000,197.53,315.53,-6.83,False,False,,,A20N,,,
4b1819,SWR5KV  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,37.6161,-4.1267,7490.46,4517,225.7,26.97,7.15,False,False,,,,,,
ad4f1c,ERU957  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.1244,-81.1507,495.3,0154,50.79,33.85,-2.93,False,False,,,,,,
39de4b,TVF94MD ,France,2025-12-01 12:40:05.397491,2025-12-01-12,41.2847,0.2037,11338.56,1000,252.25,190.58,-9.75,False,False,,,,,,
a808bb,N61697  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,25.6715,-80.4813,304.8,,50.44,271.75,1.3,False,False,Cessna,172M,C172,1975-01-01,L&w Aircraft Investment Llc,LYCOMING 0-320 SERIES
ab6fdd,AAL1108 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.0373,-93.7088,7924.8,4163,187.32,238.36,-0.33,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
801645,AIC1733 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,23.5962,86.3704,10073.64,0510,237.6,120.73,-2.93,False,False,,,,,,
a0f57e,N161B   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.4956,-75.3324,10797.54,2040,285.33,43.25,-13.98,False,False,Gulfstream Aerospace Corp,GVII-G600,GA6C,2020-01-01,Dsmej Ii New Ac Company Llc,P&W CANADA PW815GA
